Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-02-24 00:00:00-05:00,67.18636445308837,67.25172055464341,67.03698213094009,67.15835571289062,4345900,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,67.2703857421875,67.39175930238804,67.19569103285814,67.2703857421875,3340500,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,67.04627782487515,67.30770209148992,66.99959899056651,67.28903198242188,5032400,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,67.0775439579388,67.21791412957751,66.85295596703098,66.89038848876953,4427800,0.164,0.0,0.0
2023-03-02 00:00:00-05:00,66.63774054839605,66.76875084363928,66.6003080155372,66.75003814697266,4966600,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,67.0775463673698,67.26470184326172,66.93717619068899,67.26470184326172,4008600,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,67.40508972045713,67.40508972045713,67.09627667857006,67.10563659667969,4538700,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,67.21795495870616,67.23666766118005,66.91850174242914,67.03079223632812,4253100,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,67.17114007204485,67.28343766798766,66.85297425949513,66.97462463378906,4774500,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,67.0588556668124,67.33958897271371,67.02142313145367,67.19921875,4597800,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,67.85427480656901,68.15372793842558,67.76069704152492,68.00399780273438,4779500,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,68.62162562881026,69.08016168672525,68.3502451056899,68.54676055908203,7270500,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,68.31281795912703,68.49062072887463,67.99465209697509,68.11630249023438,5432500,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,68.8836127242456,69.10820068465137,68.50929469722094,68.81810760498047,6677200,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,69.08952212803162,69.13630744232123,68.38767815795293,68.49061584472656,6964800,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,68.77133701139687,69.17372776880396,68.77133701139687,68.986572265625,4352700,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,69.04272450766861,69.09886973642516,68.64969362732177,68.68712615966797,6924500,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,68.49996185302734,68.65905189655982,68.43445670787587,68.49996185302734,3997700,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,68.49996442612208,69.1737357384324,68.37831404899268,69.10823059082031,5220500,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,69.0614352752134,69.35152843839772,68.94913769292047,69.26730346679688,5392100,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,69.47318947436159,69.64163230392452,69.27667402979245,69.40768432617188,4638000,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,68.87428168187347,68.99593919688,68.68712615966797,68.68712615966797,5769800,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,68.55611505614077,68.6590527339951,68.4999626885222,68.56546783447266,3473300,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,68.46253186557965,68.70583259436775,68.45317194846476,68.64032745361328,4231300,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,68.61225923475078,68.79941475188208,68.61225923475078,68.7339096069336,3455300,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,68.86492049609276,69.12694821769223,68.75263004064696,69.08951568603516,4549200,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,69.02664345855747,69.41126766711092,68.97035157742323,69.38312530517578,5346200,0.183,0.0,0.0
2023-04-04 00:00:00-04:00,69.19553030363211,69.7208736728482,69.15800475479287,69.66458892822266,4126700,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,69.84282019343975,70.26497721278733,69.77715227806559,69.85220336914062,4345900,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,69.89911060196413,69.98353770967627,69.81467633698614,69.83344268798828,4381700,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,69.44880698537385,69.46757333523108,69.24242008053669,69.3643798828125,4224300,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,69.43944918467271,69.44883236303008,69.24244538277598,69.39254760742188,4401600,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,69.66457880807958,69.66457880807958,69.2799473563026,69.46757507324219,4134800,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,69.61766663189863,69.69271771494698,69.3737541906241,69.43004608154297,5012700,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,69.1861360502869,69.23304476814243,69.05480022900997,69.12046813964844,4349600,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,68.9046945505959,68.93284407423576,68.72645717780078,68.7452163696289,5085500,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,68.7733452341611,68.94220655652323,68.75458604601585,68.84839630126953,3728400,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,68.75460052490234,68.78274289167852,68.6232647084367,68.75460052490234,4611000,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,68.95160086689656,69.05479431152344,68.94221769267642,69.05479431152344,3605400,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,69.16739064963741,69.20490904268453,68.88595260091576,68.932861328125,3371600,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,69.06419079483204,69.23305217701076,69.06419079483204,69.20490264892578,2993000,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,69.47696781765531,69.6927379547659,69.47696781765531,69.65521240234375,3508100,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,69.61767231699488,69.68334023070844,69.32685829301569,69.41128540039062,5819900,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,69.2424198037891,69.26118615357133,69.07355844207592,69.111083984375,3078100,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,69.44880356520589,69.51447147194143,69.3174677517348,69.49571228027344,4469100,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,69.213605299289,69.27003431400958,68.70578721500323,68.78102111816406,4546500,0.18,0.0,0.0
2023-05-02 00:00:00-04:00,68.95968740244464,69.46750539510737,68.95028137257165,69.45809936523438,4825100,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,69.60854917345699,69.75901692929304,69.45808859231845,69.7496109008789,4205600,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,69.51450925880776,69.94709328760514,69.49570437698935,69.65557098388672,11535800,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,69.41107884818295,69.45810182451426,69.28882915429998,69.40167999267578,3143200,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,69.119563264147,69.22300808246386,69.04432936451663,69.07254028320312,9895900,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,69.05372865559636,69.11955651767286,68.98790079351987,68.99730682373047,3827700,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,69.28881549327456,69.47689301212056,69.2606045829174,69.42047119140625,5291800,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,69.75901475378735,69.81543657311755,69.6085470026438,69.64616394042969,4745900,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,69.59916704534777,69.64618284932195,69.27942657470703,69.27942657470703,2970500,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,69.13834065615472,69.14774668354275,69.05370793375273,69.1007308959961,3268600,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,68.90326231649107,68.95028529383168,68.79982468079994,68.93148040771484,3818500,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,69.00671059002929,69.01611662090926,68.76221118474497,68.8092269897461,4574400,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,68.65875532171323,68.65875532171323,68.48948266660719,68.527099609375,3530000,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,68.38605802017109,68.5929476790127,68.28261319075028,68.33903503417969,4166800,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,68.37665041879468,68.53651708797597,68.2826116236704,68.32022857666016,5294900,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,68.23559277905382,68.44248244570066,68.16036604321002,68.36724853515625,4561100,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,68.40485559606459,68.42366765832993,68.16975504064466,68.17916107177734,4245100,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,68.14152800498591,68.16973891701187,67.89702147626444,67.92523956298828,4012300,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,67.85940423466582,68.01927083500068,67.77476433321395,68.0098648071289,3783100,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,68.22616507394395,68.46126556396484,68.19794698839547,68.46126556396484,3533000,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,68.47067792143379,68.77160632102114,68.4236621189758,68.68697357177734,4898400,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,68.87268829345703,69.00468191319308,68.79726131271849,68.87268829345703,3984000,0.187,0.0,0.0
2023-06-02 00:00:00-04:00,68.83498948501803,68.84441246478559,68.48614501953125,68.48614501953125,4595500,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,68.34473618323345,68.68415055025439,68.27873934481916,68.49559020996094,4674600,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,68.53329997780473,68.59929681261858,68.3824459593071,68.5898666381836,5001900,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,68.54271478409676,68.59928863084362,68.15616399575227,68.20330047607422,4326500,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,68.28814463524546,68.58041521413031,68.27871446373241,68.5427017211914,3567600,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,68.39188360627296,68.49559395704264,68.30702641331762,68.40131378173828,12690400,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,68.47670490682667,68.55213189270445,68.26929148533266,68.5427017211914,4632800,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,68.69357505233025,68.7501417111237,68.17502336967259,68.24102020263672,4302500,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,68.3541588203128,68.45786915397215,68.07131114794824,68.29759216308594,5986200,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,68.59929167755612,68.74071551103238,68.5144345002244,68.72185516357422,5061200,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,68.52385547630529,68.66527929079886,68.39186183427503,68.57099914550781,3905300,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,68.61814715539278,68.77842414863937,68.60871698134439,68.66529083251953,4921700,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,68.53330773528594,68.81614826231127,68.42959738410843,68.77843475341797,3678700,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,68.57101887910711,68.6747220335915,68.38245134114442,68.44844818115234,3975500,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,68.8067151567321,68.81613813773183,68.53329765231943,68.64643096923828,4160000,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,68.7407152689107,68.80671209855184,68.66528826557372,68.73128509521484,6287800,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,68.75014339467245,68.85385373374363,68.51443938644076,68.59929656982422,4816100,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,68.69356811242152,68.82556176501485,68.58042761314957,68.81613159179688,5517200,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,68.33530566560889,68.36358899422233,68.18445165551708,68.29759216308594,5803000,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,68.35415734290102,68.5521478320308,68.28816051319109,68.53329467773438,5611600,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,68.51816198134611,68.66939880244,68.3196690621868,68.33857727050781,3146500,0.184,0.0,0.0
2023-07-05 00:00:00-04:00,68.3102416733406,68.32914988905638,67.99832822774383,68.05503845214844,4415700,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,67.65802557466563,67.70528167243515,67.44062444854661,67.6202163696289,5613400,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,67.6202142942083,67.78089800215622,67.54459588645577,67.58240509033203,5726600,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,67.63911840331316,67.89432873838103,67.62967151043554,67.81871032714844,4450800,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,67.90377757938124,68.01720519948432,67.83761327049665,67.96049499511719,5709100,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,68.31967563863066,68.5465236807393,68.27241953601636,68.499267578125,6397500,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,68.76390907302495,68.95294786290548,68.71664576987102,68.91514587402344,5868400,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,68.78283463376434,68.85845306127126,68.58434167008627,68.59379577636719,7409300,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,68.60323876566761,68.70721228379846,68.53707445516335,68.66940307617188,5942700,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,68.88679945090075,68.9340627649538,68.7450239314801,68.75447082519531,7748400,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,68.87733667377381,68.98131017161838,68.78281006746596,68.91514587402344,11522100,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,68.68831520506576,68.69776931134668,68.46146713391515,68.59379577636719,5262100,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,68.71665581688593,68.7639191269502,68.61268230383948,68.64104461669922,5170300,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,68.72612663707696,68.77338995863683,68.51817956040613,68.52763366699219,3553400,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,68.38584678902751,68.51817542776936,68.35749168234996,68.45201110839844,4200800,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,68.61268437536086,68.69775689377127,68.45200065448091,68.6788558959961,4478200,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,68.54651524223164,68.59377855039676,68.02665490925702,68.09281921386719,5342600,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,68.21567398254238,68.34800255347648,68.1589637982467,68.3291015625,5273200,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,68.33859068168826,68.51817542776936,68.33859068168826,68.45201110839844,4607900,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,68.17053532364396,68.227397073541,67.95255323130591,68.02837371826172,11078000,0.193,0.0,0.0
2023-08-02 00:00:00-04:00,67.81038665771484,67.83881752754876,67.60188397141508,67.81038665771484,6546700,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,67.41233071385248,67.47867181830307,67.3175587404428,67.39337921142578,5395200,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,67.63980594234296,67.98099090081587,67.62084720540581,67.95255279541016,6925000,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,67.88619972630687,67.92410996286763,67.79142775022409,67.8482894897461,4987400,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,68.11367003978606,68.21792139628148,68.03784955676406,68.09471130371094,4338200,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,68.09471924023084,68.19897060887689,68.06628836344376,68.11367797851562,4937800,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,68.17053028607859,68.25582290462134,67.72509399642892,67.73457336425781,5195800,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,67.53556030104286,67.73458367190179,67.49765005459733,67.5166015625,4576600,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,67.44078430034983,67.59241804649842,67.32705356775857,67.43130493164062,7992400,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,67.31757332964497,67.47868644242202,67.26071157940359,67.2796630859375,5028100,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,67.27965474320271,67.40286482763376,67.06167990721335,67.0901107788086,5149700,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,67.09959367536034,67.11854518054102,66.89109096517726,67.02377319335938,7357800,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,67.06167273380872,67.26069604432519,67.03324186525465,67.16592407226562,5094100,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,66.91951707083771,66.94794794190284,66.76787611763886,66.84369659423828,4280100,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,66.86265211891757,66.99533433127775,66.79631101273748,66.92899322509766,4302200,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,67.27017331397576,67.5450098551907,67.26069394787388,67.53553771972656,5205800,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,67.43128913430827,67.5260611072786,67.35546866367679,67.37442016601562,4186400,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,67.2986069260222,67.4976302384513,67.15644535124768,67.37442016601562,4853100,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,67.52606575848093,67.52606575848093,67.3933835410557,67.49763488769531,3969000,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,67.41234466216305,67.93360146972687,67.39339315581509,67.9146499633789,6214600,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,67.98098679825318,68.01888980856096,67.87673544330903,67.8862075805664,4721500,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,67.97149283910747,68.1041750386195,67.93358260629867,67.99992370605469,4747100,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,67.99614314540096,68.01514656323991,67.59699886632727,67.67302703857422,3940700,0.196,0.0,0.0
2023-09-05 00:00:00-04:00,67.52096255563316,67.53046063716512,67.29287809087569,67.30238342285156,4634300,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,67.3784204656382,67.38792579886793,67.15034322123905,67.22636413574219,7800400,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,67.36891139182534,67.46394296751139,67.2928832310987,67.4544448852539,4742800,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,67.55895303460296,67.63498117112469,67.4544234099383,67.47342681884766,4270600,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,67.37843233685757,67.42594451048745,67.3119094934188,67.36892700195312,4215800,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,67.40690702341522,67.43541576327395,67.33087888349692,67.41641235351562,4246300,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,67.3404157307562,67.58750367591333,67.3404157307562,67.52098083496094,6142500,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,67.56847578063783,67.60648985869715,67.38791797291111,67.40692138671875,5227300,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,67.3784169135641,67.39742032857684,67.25486933942558,67.27388000488281,4946100,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,67.15984324084769,67.35941174175792,67.15984324084769,67.34040832519531,5882500,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,67.29288466609147,67.34040408017006,67.1693443401096,67.1978530883789,4200900,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,67.32138649559262,67.39741465012693,67.11231994628906,67.11231994628906,5518400,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,66.779701960559,66.79871262537608,66.6846703878063,66.69417572021484,9127100,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,66.78921488419768,67.00779405177231,66.74170271764325,66.96977996826172,8149800,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,66.62766517045985,66.69418800868806,66.46611074196927,66.4756088256836,22744300,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,66.59914326942032,66.6086413512594,66.38056412957104,66.40907287597656,7329100,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,66.61814223257403,66.62764756422217,66.03844025957956,66.1714859008789,7701800,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,66.05744986477933,66.36155521865584,65.93390230666341,66.34254455566406,9004600,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,66.58014009741139,66.64666292999176,66.22852251824862,66.31404876708984,7650600,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,66.05863957725573,66.10629009064832,65.82040155118794,65.8585205078125,6719800,0.192,0.0,0.0
2023-10-03 00:00:00-04:00,65.73466763809704,65.81089831370163,65.3058346443741,65.32489776611328,8099500,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,65.59171535225376,65.78230292382786,65.4297151893708,65.75371551513672,7915900,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,65.87759174459882,65.89665486258939,65.72512315292066,65.80136108398438,6845000,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,65.31536083390549,65.69654326238391,65.2677103039269,65.5440673828125,8385100,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,65.88711308392898,66.21112060546875,65.81087516469043,66.21112060546875,3561600,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,65.97287750975741,66.28734617925626,65.88710803956856,66.1444091796875,11555900,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,66.35406266696934,66.4588879962898,66.24923733764888,66.4493637084961,18074400,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,66.3159435268904,66.33500664332418,65.82041155634208,65.8775863647461,6144000,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,66.25880938275928,66.28739680450592,66.0872775818263,66.18257141113281,5570100,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,66.00148497189787,66.00148497189787,65.81089013045914,65.8394775390625,4914800,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,65.4487634952615,65.53452571145066,65.29628763921549,65.41064453125,5851900,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,65.27723936249785,65.32488989065041,65.0199454136436,65.12476348876953,5885900,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,65.05805742777632,65.19147745316187,64.80076347767174,64.83888244628906,9433800,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,65.01040392357307,65.16287250356196,64.9818165192282,65.07711029052734,5197700,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,64.87700892110188,65.42019156345702,64.79123941417701,65.32489776611328,9587100,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,65.36300409343399,65.55359894289823,65.25818601429127,65.5440673828125,9462100,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,65.27722945464808,65.29628530074689,64.99134087002489,65.04852294921875,7392400,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,65.1342900924701,65.496416629796,65.12475853347487,65.48688507080078,11426600,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,65.43923454627392,65.48688507080078,65.29629024314261,65.48688507080078,5325500,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,65.27724723221606,65.41066000258745,65.17242187400271,65.32489776611328,5905300,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,65.410641979721,65.51546730905139,65.2867608043527,65.30581665039062,9248200,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,65.45206973275512,65.94907403874768,65.42339009698082,65.93951416015625,9330800,0.203,0.0,0.0
2023-11-02 00:00:00-04:00,66.36004770519736,66.42695225751577,66.15933404824214,66.32181549072266,8409100,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,66.93351783450787,67.06732694213596,66.70413183458106,66.71369171142578,7994800,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,66.55119776842939,66.5894299807687,66.36960387487876,66.42694854736328,7822000,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,66.59900838954451,66.89529900256262,66.57033604532351,66.76148986816406,7986100,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,66.79016237426553,67.04822805698176,66.780609787536,66.97176361083984,6543700,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,66.90484637109593,66.94307858692535,66.44606707319232,66.47474670410156,6979700,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,66.77104035661944,66.78060023403229,66.54165434306015,66.5989990234375,4381800,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,66.35050928788634,66.5990151163199,66.2931645936523,66.57990264892578,6058600,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,67.37318371130864,67.4496481491613,67.28716668776201,67.39230346679688,8237100,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,67.11512340731527,67.13423587020053,66.93352219568054,67.01954650878906,6793500,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,67.29673310629069,67.48788692745106,67.29673310629069,67.42098236083984,5623900,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,67.48788344364395,67.57390047111055,67.3636341955087,67.51655578613281,5657300,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,67.45920001653458,67.6407939198088,67.39229546437055,67.61212158203125,6959100,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,67.67903029717755,67.74593485345693,67.5452211846188,67.70770263671875,5737800,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,67.84152486484476,67.88930967083202,67.61213154472456,67.76506042480469,4949100,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,67.52611831703712,67.57390312571228,67.43054140763606,67.44009399414062,3534800,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,67.62168059800527,67.85106658935547,67.5738885076181,67.85106658935547,5257000,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,67.81283955646518,68.15692221580355,67.76505475447637,68.13780975341797,7051400,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,68.38632591828319,68.5296876381047,68.30030159433944,68.49146270751953,7615800,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,68.3480708650428,68.35762344847276,68.14735723228709,68.2716064453125,9880000,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,68.26299115331871,68.85724445961279,68.24381744578396,68.8284912109375,7642900,0.201,0.0,0.0
2023-12-04 00:00:00-05:00,68.59846406988945,68.69431067829088,68.44511095897268,68.550537109375,11164600,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,68.84767387402547,69.04895395356135,68.77099365916577,68.99144744873047,8393500,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,69.15439365376297,69.3077467846764,69.05854703286352,69.19273376464844,9365200,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,69.11606220836202,69.35568244696746,69.10647535128159,69.17356872558594,9876000,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,68.88600068366115,68.9626735710921,68.73264028354653,68.83807373046875,7349500,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,68.80933902782222,68.89559879166406,68.63681218751022,68.8476791381836,12895800,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,68.88601023207508,69.06811659167033,68.80933002138899,69.0489501953125,8052300,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,69.2118950427349,69.97868257845217,69.17355493468624,69.93075561523438,7172600,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,70.31415031023892,70.57293690219475,70.25664380372162,70.45792388916016,9105500,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,70.35248565673828,70.47708551663445,70.26621859017362,70.35248565673828,7994600,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,70.25664431038678,70.26622385312342,70.16079038199602,70.2087173461914,6144200,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,70.31415751039859,70.419590991562,70.29498379784411,70.34291076660156,6924100,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,70.45792399850565,70.61127712033245,70.352490527975,70.57293701171875,7496100,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,70.71669231559429,70.75503241429978,70.45790579011486,70.56333923339844,6912600,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,70.67967421127365,70.6892886236485,70.4393652374376,70.51626586914062,5890700,0.211,0.0,0.0
2023-12-26 00:00:00-05:00,70.5066260073824,70.63159132220552,70.47779011431405,70.58352661132812,6394600,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,70.84307254458373,71.05454558506587,70.78540074577838,71.03532409667969,7467700,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,70.94880475105374,71.02570536721647,70.78539644194274,70.86229705810547,8166600,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,70.69889068603516,70.85268458892794,70.63160447846083,70.69889068603516,6939500,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,70.42012298411946,70.51624507858428,70.3528367846295,70.40089416503906,8334200,0.0,0.0,0.0
